,LINE_NUM,QTY,common_index,SPEC,TYPE,TYPE_CODE,ORDER,DESCRIPTION,FIRST_SIZE,FIRST_SIZE_NUMBER,SECOND_SIZE,SECOND_SIZE_NUMBER,SCH,FACE,RATING,WEIGHT,AREA,TAG,SUPPLY_DESCRIPTION,MANUFACTURING_DESCRIPTION,ERECTION_DESCRIPTION,DEMOLITION_DESCRIPTION,UNITS
157,"CS5SA1-6""-ALV-1-5-002",8,"CS5SA1 BOLT 3/4"" - -",CS5SA1,BL,BOLT,5,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","3/4""",0.75,-,-,-,RF,1500,0.0,0.0,-,"SUMINISTRO DE STUD BOLTS, A-193 GR B7 W/(2) HVY NUTS HEX, ASTM A-194 GR 2H, ASME B18.2.1, B18.2.2 Ø3/4""X125MMLG",-,"MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO MENORES DE 2""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø MENORES A 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
158,"CS5SA1-6""-ALV-1-5-002",4,"CS5SA1 BOLT 1"" - -",CS5SA1,BL,BOLT,5,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","1""",1.0,-,-,-,RF,1500,0.0,0.0,-,"SUMINISTRO DE STUD BOLTS, A-193 GR B7 W/(2) HVY NUTS HEX, ASTM A-194 GR 2H, ASME B18.2.1, B18.2.2 Ø7/8""X140MMLG",-,"MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO MENORES DE 2""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø MENORES A 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
159,"CS5SA1-6""-ALV-1-5-002",1,"CS5SA1 CHS 6"" - CKV25A0B2B",CS5SA1,VL,CHS,7,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 900, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8","6""",6.0,-,-,-,RF,900,0.0,0.0,CKV25A0B2B,"SUMINISTRO DE SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 900, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8","PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 900 DE DIAMETRO 6""","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO DE 6""",-,e.a
160,"CS5SA1-6""-ALV-1-5-002",1,"CS5SA1 CRE 6"" 3"" -",CS5SA1,FT,CRE,2,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 80 x 80","6""",6.0,"3""",3,80x80,BW,-,5.95,0.0,-,"SUMINISTRO DE CONC. REDUCER, SCH 80, BW, ASTM A-234 GR WPB, ASME B16.9 6""X3""","PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø 6"" ",MONTAJE AÉREO DE TUBERÍA DE Ø 6”,"DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø 6 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
161,"CS5SA1-6""-ALV-1-5-002",1,"CS5SA1 F8 3/4"" - -",CS5SA1,MS,F8,6,"FIGURE-8 BLANK, CS, ASTM A516 Gr.70 + S5, ASME B16.48, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, CLASS 1500, RF","3/4""",0.75,-,-,-,RF,1500,0.52,0.0,-,-,-,"MONTAJE DE FIGURA 8 ANSI 900 DE Ø MENORES A 2 ""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø MENORES A 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
162,"CS5SA1-6""-ALV-1-5-002",2,"CS5SA1 GAS 2"" - -",CS5SA1,GS,GAS,4,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF","2""",2.0,-,-,-,RF,1500,0.216,0.0,-,"SUMINISTRO DE SPIRAL WOUND GASKET ASME B16.20 _ 1500 LB RAISED FACE _ 304 SS SPIRAL WOUND/GRAPHITE FILLER OUTER RING / FLEXITALLIC LS, 1/8 "" THK, 2 """,-,"MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO DE 2""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
163,"CS5SA1-6""-ALV-1-5-002",2,"CS5SA1 GAS 6"" - -",CS5SA1,GS,GAS,4,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF","6""",6.0,-,-,-,RF,900,0.72,0.0,-,"SUMINISTRO DE SPIRAL WOUND GASKET ASME B16.20 _ 1500 LB RAISED FACE _ 304 SS SPIRAL WOUND/GRAPHITE FILLER OUTER RING / FLEXITALLIC LS, 1/8 "" THK, 6 ",-,"MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO DE 6""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø 6 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
164,"CS5SA1-6""-ALV-1-5-002",1,"CS5SA1 GAS 1"" - -",CS5SA1,GS,GAS,4,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","1""",1.0,-,-,-,RF,1500,0.069,0.0,-,"SUMINISTRO DE SPIRAL WOUND GASKET ASME B16.20 _ 1500 LB RAISED FACE _ 304 SS SPIRAL WOUND/GRAPHITE FILLER OUTER RING / FLEXITALLIC LS, 1/8 "" THK, 1 """,-,"MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO MENORES DE 2""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø MENORES A 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
165,"CS5SA1-6""-ALV-1-5-002",4,"CS5SA1 GAS 3/4"" - -",CS5SA1,GS,GAS,4,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","3/4""",0.75,-,-,-,RF,1500,0.055,0.0,-,"SUMINISTRO DE SPIRAL WOUND GASKET ASME B16.20 _ 1500 LB RAISED FACE _ 304 SS PIRAL WOUND/GRAPHITE FILLER OUTER RING / FLEXITALLIC LS, 1/8 "" THK, 3/4 """,-,"MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO MENORES DE 2""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø MENORES A 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
166,"CS5SA1-6""-ALV-1-5-002",1,"CS5SA1 GAT 6"" - GAV25A0B2B",CS5SA1,VL,GAT,7,"GATE VALVE FL, API 600, API 598, A216 GR.WCB, CL 900, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, FLEXIBLE WEDGE, STEM OS&Y/RSNRO, GO","6""",6.0,-,-,-,RF,900,0.0,0.0,GAV25A0B2B,"SUMINISTRO DE GATE VALVE FL, API 600, API 598, A216 GR.WCB, CL 900, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, FLEXIBLE WEDGE, STEM OS&Y/RSNRO, GO","PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 900 DE DIAMETRO 6""","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO DE 6""",-,e.a
167,"CS5SA1-6""-ALV-1-5-002",2,"CS5SA1 DBB 3/4"" - MFV26A0I2I",CS5SA1,VL,DBB,7,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 1500, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS04/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","3/4""",0.75,-,-,-,RF,1500,3.4,0.0,MFV26A0I2I,"SUMINISTRO DE INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 1500, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS04/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 1500 DE DIAMETRO MENORES 2""","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO MENORES DE 2""",-,e.a
168,"CS5SA1-6""-ALV-1-5-002",6,"CS5SA1 NIP 3/4"" 100mm -",CS5SA1,FT,NIP,2,"NIPPLE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 160 L= 100 mm","3/4""",0.75,100mm,100mm,160,PE,-,0.29,0.008,-,-,"PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø < 2 ""","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 ""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø MENORES A 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
169,"CS5SA1-6""-ALV-1-5-002",1,"CS5SA1 SOL 2"" 3/4"" -",CS5SA1,FT,SOL,2,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","2""",2.0,"3/4""",0.75,-,SW,3000,0.15,0.0,-,-,"PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø < 2 ""","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 ""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø MENORES A 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
170,"CS5SA1-6""-ALV-1-5-002",2,"CS5SA1 SOL 6"" 3/4"" -",CS5SA1,FT,SOL,2,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","6""",6.0,"3/4""",0.75,-,SW,3000,0.15,0.0,-,-,"PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø < 2 ""","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 ""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø MENORES A 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
171,"CS5SA1-6""-ALV-1-5-002",1,"CS5SA1 SW 1"" - -",CS5SA1,FL,SW,3,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","1""",1.0,-,-,-,RF,1500,3.7,0.0,-,-,"PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø < 2 ""","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 ""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø MENORES A 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
172,"CS5SA1-6""-ALV-1-5-002",4,"CS5SA1 SW 3/4"" - -",CS5SA1,FL,SW,3,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","3/4""",0.75,-,-,-,RF,1500,2.3,0.0,-,-,"PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø < 2 ""","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 ""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø MENORES A 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
173,"CS5SA1-6""-ALV-1-5-002",1,"CS5SA1 SWC 2"" 1"" -",CS5SA1,FT,SWC,2,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BExPE, SCH 80x80 ","2""",2.0,"1""",1,80x80,BExPE,-,1.06,0.0,-,-,"PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø 2"" ",MONTAJE AÉREO DE TUBERÍA DE Ø 2”,"DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
174,"CS5SA1-6""-ALV-1-5-002",1,"CS5SA1 TEE 3/4"" - -",CS5SA1,FT,TEE,2,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""",0.75,-,-,-,SW,3000,0.33,0.01,-,"SUMINISTRO DE TEE ENDASME B16.11 SW 3000# FORGED ASTM A105, 3/4 ""","PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø < 2 ""","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 ""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø MENORES A 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
175,"CS5SA1-6""-ALV-1-5-002",2,"CS5SA1 WNK 2"" - -",CS5SA1,FL,WNK,3,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF, SCH 80","2""",2.0,-,-,80,RF,1500,11.0,0.03,-,"SUMINISTRO DE FLANGE WN, 1500#, SCH 80, RF, ASTM A-105, ASME B16.5 2""","PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø 2"" ",MONTAJE AÉREO DE TUBERÍA DE Ø 2”,"DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
176,"CS5SA1-6""-ALV-1-5-002",1,"CS5SA1 WNK 6"" - -",CS5SA1,FL,WNK,3,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","6""",6.0,-,-,80,RF,900,48.57,0.0,-,"SUMINISTRO DE FLANGE WN, 900#, SCH 80, RF, ASTM A-105, ASME B16.5 6""","PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø 6"" ",MONTAJE AÉREO DE TUBERÍA DE Ø 6”,"DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø 6 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
177,"CS5SA1-6""-ALV-1-5-002",1,"CS5SA1 WOL 6"" 2"" -",CS5SA1,FT,WOL,2,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","6""",6.0,"2""",2,80x80,BW,-,0.79,0.007,-,-,"PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø 2"" ",MONTAJE AÉREO DE TUBERÍA DE Ø 2”,"DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
178,"CS5SA1-6""-ALV-1-5-002",16,"CS6SA1 BOLT 3"" - -",CS6SA1,BL,BOLT,5,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","3""",3.0,-,-,-,RTJ,1500,0.0,0.0,-,"SUMINISTRO DE STUD BOLTS, A-193 GR B7 W/(2) HVY NUTS HEX, ASTM A-194 GR 2H, ASME B18.2.1, B18.2.2 Ø1 1/8""X195MMLG",-,"MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO DE 3""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø 3 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
179,"CS5SA1-6""-ALV-1-5-002",2,"CS6SA1 GAS 3"" - -",CS6SA1,GS,GAS,4,"RING JOINT GASKET, SOFT IRON BHN MAX, OVAL TYPE, ASME B16.20, CLASS 1500, RTJ","3""",3.0,-,-,-,RTJ,1500,0.45,0.0,-,"SUMINISTRO DE JUNTA RTJ GASKET ASME B16.20 _ 1500 LB _ 304 SS / THK, 3""",-,"MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO DE 3""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø 3 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
180,"CS5SA1-6""-ALV-1-5-002",1,"CS6SA1 SOL 6"" 3/4"" -",CS6SA1,FT,SOL,2,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","6""",6.0,"3/4""",0.75,-,SW,3000,0.15,0.0,-,-,"PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø < 2 ""","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 ""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø MENORES A 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
181,"CS5SA1-6""-ALV-1-5-002",1,"CS6SA1 WNK 3"" - -",CS6SA1,FL,WNK,3,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RTJ, SCH 160","3""",3.0,-,-,160,RTJ,1500,20.53,0.0,-,-,"PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø 3"" ",MONTAJE AÉREO DE TUBERÍA DE Ø 3”,"DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø 3 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
182,"CS5SA1-6""-ALV-1-5-005",2,"CS5SA1 90L 6"" - -",CS5SA1,FT,90L,2,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9,  IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 80","6""",6.0,-,-,80,BW,-,15.35,0.0,-,-,"PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø 6"" ",MONTAJE AÉREO DE TUBERÍA DE Ø 6”,"DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø 6 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
183,"CS5SA1-6""-ALV-1-5-005",2,"CS5SA1 90L 3/4"" - -",CS5SA1,FT,90L,2,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""",0.75,-,-,-,SW,3000,0.24,0.01,-,"SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000# FORGED ASTM A105, 3/4 ""","PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø < 2 ""","MONTAJE AÉREO DE TUBERÍA DE Ø < 2 ""","DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø MENORES A 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",e.a
184,"CS5SA1-6""-ALV-1-5-005",1,"CS5SA1 BAL6 2"" - BAV26A0I1C",CS5SA1,VL,BAL6,7,"BALL VALVE FL, FB, LP, TRUNNION BALL, API 6D, A216 GR.WCB, CL 1500, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS SS316, SEAT INSERTS NYLON, API 607, LO","2""",2.0,-,-,-,RF,1500,55.0,0.0,BAV26A0I1C,"SUMINISTRO DE BALL VALVE FL, FB, LP, TRUNNION BALL, API 6D, A216 GR.WCB, CL 1500, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS SS316, SEAT INSERTS NYLON, API 607, LO","PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES BRIDADAS ANSI 1500 DE DIAMETRO 2""","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO DE 2""",-,e.a
185,"CS5SA1-6""-ALV-1-5-005",3,"CS5SA1 BAL 3/4"" - BAV26G0I1C",CS5SA1,VL,BAL,7,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO","3/4""",0.75,-,-,-,PE,1500,3.2,0.0,BAV26G0I1C,"SUMINISTRO DE BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO","PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES SW 1500# DE DIAMETRO MENORES 2""","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO MENORES DE 2""",-,e.a
186,"CS5SA1-6""-ALV-1-5-005",2,"CS5SA1 GLB 3/4"" - GLV26F0B2B",CS5SA1,VL,GLB,7,"GLOBE VALVE SW, API 602, API 598, A105, CL 1500, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PLUG DISC, STEM OS&Y/RSRO, HO","3/4""",0.75,-,-,-,SW,1500,4.0,0.0,GLV26F0B2B,"SUMINISTRO DE GLOBE VALVE SW, API 602, API 598, A105, CL 1500, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PLUG DISC, STEM OS&Y/RSRO, HO","PRUEBAS HIDROSTATICAS DE VÁLVULAS MANUALES SW 1500# DE DIAMETRO MENORES 2""","MONTAJE DE VÁLVULAS Y CHEQUES DIAMETRO MENORES DE 2""",-,e.a
187,"CS5SA1-6""-ALV-1-5-005",1,"CS5SA1 BE 2"" - -",CS5SA1,PP,BE,1,"PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 80","2""",2.0,-,-,80,BE,-,7.48,60.3,-,"SUMINISTRO DE PIPE, SCH 80, SMLS, BE, API 5L GR. B, PSL2, ASME B36.10, DIAM. 2""","PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø 2"" ",MONTAJE AÉREO DE TUBERÍA DE Ø 2”,"DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø 2 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",m
188,"CS5SA1-6""-ALV-1-5-005",3,"CS5SA1 BE 6"" - -",CS5SA1,PP,BE,1,"PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 80","6""",6.0,-,-,80,BE,-,42.56,168.3,-,"SUMINISTRO DE PIPE, SCH 80, SMLS, BE, API 5L GR. B, PSL2, ASME B36.10, DIAM. 6""","PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø 6"" ",MONTAJE AÉREO DE TUBERÍA DE Ø 6”,"DESMANTELAMIENTO CON CORTE EN FRÍO DE TUBERÍAS AÉREAS DE ACERO AL CARBÓN, ACERO AL CARBON GALVANIZADO O ACERO INOXIDABLE Y ACCESORIOS DE Ø 6 "" (INCLUYE TRANSPORTE Y DISPOSICIÓN FINAL)",m
