MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
417,TUBERIA-PAQUETE-BA-06,CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"12""",-,-,1,-,-,
418,TUBERIA-PAQUETE-BA-06,CS2SA1,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,2,-,-,0
419,TUBERIA-PAQUETE-BA-06,CS2SA1,CHS,"Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8","Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8",-,"14""",-,-,1,CKV21A0B2B,-,
420,TUBERIA-PAQUETE-BA-06,CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"14""",-,-,8,-,-,
421,TUBERIA-PAQUETE-BA-06,CS2SA1,GAT,"Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO","Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO",-,"14""",-,-,2,GAV21A0B2B,-,
422,TUBERIA-PAQUETE-BA-06,CS2SA1,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"14""","8""",-,1,-,-,0
423,TUBERIA-PAQUETE-BA-06,CS2SA1,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"14""",-,-,1,-,-,0
424,TUBERIA-PAQUETE-BA-06,CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"14""",-,-,2,-,-,
425,TUBERIA-PAQUETE-BA-06,CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"14""",-,-,3,-,-,
426,TUBERIA-PAQUETE-BA-06,CS2SA1,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"14""",-,-,1,-,-,
427,TUBERIA-PAQUETE-BA-06,CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,3151,
428,TUBERIA-PAQUETE-BA-06,CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"16""",-,-,2,-,-,
429,TUBERIA-PAQUETE-BA-06,CS2SA1,GAT,"Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO","Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO",-,"16""",-,-,1,GAV21A0B2B,-,
430,TUBERIA-PAQUETE-BA-06,CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"16""",-,-,1,-,-,
431,TUBERIA-PAQUETE-BA-06,CS2SA1,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"16""",-,-,1,-,-,
432,TUBERIA-PAQUETE-BA-06,CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"16""",-,-,-,-,1632,
433,TUBERIA-PAQUETE-BA-07,CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,8,-,69.85,
434,TUBERIA-PAQUETE-BA-07,CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"12""",-,-,12,-,76.2,
435,TUBERIA-PAQUETE-BA-07,CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"14""",-,-,24,-,82.55,
436,TUBERIA-PAQUETE-BA-07,CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"16""",-,-,32,-,82.55,
437,TUBERIA-PAQUETE-BA-07,CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"14""",-,-,36,-,82.55,
438,TUBERIA-PAQUETE-BA-07,CS1SC2,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"8""",-,-,1,-,-,0
439,TUBERIA-PAQUETE-BA-07,CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"8""",-,-,3,-,-,
440,TUBERIA-PAQUETE-BA-07,CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"8""",-,-,1,-,-,
441,TUBERIA-PAQUETE-BA-07,CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"8""",-,-,-,-,3,
442,TUBERIA-PAQUETE-BA-07,CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"12""",-,-,1,-,-,
443,TUBERIA-PAQUETE-BA-07,CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"12""",-,-,1,-,-,
444,TUBERIA-PAQUETE-BA-07,CS2SA1,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"14""",-,-,2,-,-,0
445,TUBERIA-PAQUETE-BA-07,CS2SA1,CHS,"Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8","Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8",-,"14""",-,-,1,CKV21A0B2B,-,
446,TUBERIA-PAQUETE-BA-07,CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"14""",-,-,8,-,-,
447,TUBERIA-PAQUETE-BA-07,CS2SA1,GAT,"Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO","Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO",-,"14""",-,-,2,GAV21A0B2B,-,
448,TUBERIA-PAQUETE-BA-07,CS2SA1,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"14""","8""",-,1,-,-,0
449,TUBERIA-PAQUETE-BA-07,CS2SA1,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"14""",-,-,1,-,-,0
450,TUBERIA-PAQUETE-BA-07,CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"14""",-,-,2,-,-,
451,TUBERIA-PAQUETE-BA-07,CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"14""",-,-,3,-,-,
452,TUBERIA-PAQUETE-BA-07,CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"14""",-,-,-,-,3151,
453,TUBERIA-PAQUETE-BA-07,CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"16""",-,-,2,-,-,
454,TUBERIA-PAQUETE-BA-07,CS2SA1,GAT,"Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO","Gate Valve Flanged Ends, API 600, Seat Leakage as per API 598, ASTM A216 Gr.WCB, Class 150, RF, Ends as per ASME B16.5, GO",-,"16""",-,-,1,GAV21A0B2B,-,
455,TUBERIA-PAQUETE-BA-07,CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"16""",-,-,2,-,-,
456,TUBERIA-PAQUETE-BA-07,CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"16""",-,-,-,-,1632,
,DRENAJE AGUAS ACEITOSAS,CS2SA1,GAT,GATE VALVE,GATE VALVE,,"12""",,,3,GAV21A0B2B,,
,DRENAJE AGUAS ACEITOSAS,CS2SA1,WNK,WELDING NECK FLANGE,WELDING NECK FLANGE,,"12""",,,6,,,
,DRENAJE AGUAS ACEITOSAS,CS2SA1,BOLT,STUD BOLT,STUD BOLT,,"12""",,,6,,,
,DRENAJE AGUAS ACEITOSAS,CS2SA1,GAS,SPIRAL WOUND GASKET,SPIRAL WOUND GASKET,,"12""",,,6,,,
