SPEC,TYPE,TYPE_CODE,ORDER,DESCRIPTION,SHORT_DESCRIPTION,FIRST_SIZE,FIRST_SIZE_NUMBER,SECOND_SIZE,SECOND_SIZE_NUMBER,SCH,FACE,RATING,WEIGHT,AREA,TAG,CO,CO_2.1,CO_2.2,CO_3.1,CO_3.2
CS2SA1,FT,SOL,2,"ASTM A105, Sockolet, MSS SP-97, SW Ends, Branch: 1/2"" - 1 1/2""","SOCK-O-LET, CS, ASTM A105, MSS-SP-97, SW, CLASS 3000","20""",20,"1-1/2""",1.5,-,SW,3000,0.47,0,-,SUMINISTRO DE SOCKOLET MSS SP-97 BW X SW,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,SOL,2,"ASTM A105, Sockolet, MSS SP-97, SW Ends, Branch: 1/2"" - 1 1/2""","SOCK-O-LET, CS, ASTM A105, MSS-SP-97, SW, CLASS 3000","24""",24,"1/2""",0.5,-,SW,3000,0.14,0,-,SUMINISTRO DE SOCKOLET MSS SP-97 BW X SW,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,SOL,2,"ASTM A105, Sockolet, MSS SP-97, SW Ends, Branch: 1/2"" - 1 1/2""","SOCK-O-LET, CS, ASTM A105, MSS-SP-97, SW, CLASS 3000","24""",24,"3/4""",0.75,-,SW,3000,0.15,0,-,SUMINISTRO DE SOCKOLET MSS SP-97 BW X SW,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,SOL,2,"ASTM A105, Sockolet, MSS SP-97, SW Ends, Branch: 1/2"" - 1 1/2""","SOCK-O-LET, CS, ASTM A105, MSS-SP-97, SW, CLASS 3000","24""",24,"1""",1,-,SW,3000,0.27,0,-,SUMINISTRO DE SOCKOLET MSS SP-97 BW X SW,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,SOL,2,"ASTM A105, Sockolet, MSS SP-97, SW Ends, Branch: 1/2"" - 1 1/2""","SOCK-O-LET, CS, ASTM A105, MSS-SP-97, SW, CLASS 3000","24""",24,"1-1/2""",1.5,-,SW,3000,0.47,0,-,SUMINISTRO DE SOCKOLET MSS SP-97 BW X SW,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","6""",6,"2""",2,40 x 40,BW,-,0.79,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","8""",8,"2""",2,20 x 40,BW,-,0.79,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","8""",8,"3""",3,20 x 40,BW,-,1.81,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","10""",10,"2""",2,30 x 40,BW,-,0.79,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","10""",10,"3""",3,30 x 40,BW,-,1.81,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","10""",10,"4""",4,30 x 40,BW,-,2.86,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","12""",12,"2""",2,30 x 40,BW,-,0.79,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","12""",12,"3""",3,30 x 40,BW,-,1.81,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","12""",12,"4""",4,30 x 40,BW,-,2.86,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","14""",14,"2""",2,30 x 40,BW,-,0.79,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","14""",14,"3""",3,30 x 40,BW,-,1.81,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","14""",14,"4""",4,30 x 40,BW,-,2.86,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","14""",14,"6""",6,30 x 40,BW,-,6.44,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","16""",16,"2""",2,40 x 40,BW,-,0.79,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","16""",16,"3""",3,40 x 40,BW,-,1.81,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","16""",16,"4""",4,40 x 40,BW,-,2.86,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","16""",16,"6""",6,40 x 40,BW,-,6.44,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","18""",18,"2""",2,30 x 40,BW,-,0.79,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","18""",18,"3""",3,30 x 40,BW,-,1.81,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","18""",18,"4""",4,30 x 40,BW,-,2.86,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","18""",18,"6""",6,30 x 40,BW,-,6.44,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 20","18""",18,"8""",8,30 x 20,BW,-,10.66,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","20""",20,"2""",2,30 x 40,BW,-,0.79,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","20""",20,"3""",3,30 x 40,BW,-,1.81,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","20""",20,"4""",4,30 x 40,BW,-,2.86,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","20""",20,"6""",6,30 x 40,BW,-,6.44,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 20","20""",20,"8""",8,30 x 20,BW,-,10.66,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","24""",24,"2""",2,30 x 40,BW,-,0.79,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","24""",24,"3""",3,30 x 40,BW,-,1.81,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","24""",24,"4""",4,30 x 40,BW,-,2.86,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 40","24""",24,"6""",6,30 x 40,BW,-,6.44,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 20","24""",24,"8""",8,30 x 20,BW,-,10.66,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,FT,WOL,2,"ASTM A105, Weldolet, MSS SP-97, BW Ends Branch: 2"" - 18""","WELD-O-LET, CS, ASTM A105, MSS SP-97, BW, SCH 30","24""",24,"10""",10,30 x 30,BW,-,17.69,0,-,SUMINISTRO DE WELDOLET MSS SP-97 BW X BW FORGED ASTM A105,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,GS,GAS,4,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in,  Inner AISI 304/Outer CS","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","1/2""",0.5,-,-,-,RF,150,0.025,0,-,SUMINISTRO DE SPIRAL WOUND GASKET ASME B16.20 _ 150 LB RAISED FACE _ 304 SS SPIRAL WOUND/GRAPHITE FILLER OUTER RING / FLEXITALLIC LS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,GS,GAS,4,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in,  Inner AISI 304/Outer CS","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","3/4""",0.75,-,-,-,RF,150,0.035,0,-,SUMINISTRO DE SPIRAL WOUND GASKET ASME B16.20 _ 150 LB RAISED FACE _ 304 SS SPIRAL WOUND/GRAPHITE FILLER OUTER RING / FLEXITALLIC LS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,GS,GAS,4,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in,  Inner AISI 304/Outer CS","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","1""",1,-,-,-,RF,150,0.047,0,-,SUMINISTRO DE SPIRAL WOUND GASKET ASME B16.20 _ 150 LB RAISED FACE _ 304 SS SPIRAL WOUND/GRAPHITE FILLER OUTER RING / FLEXITALLIC LS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,GS,GAS,4,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in,  Inner AISI 304/Outer CS","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","1-1/2""",1.5,-,-,-,RF,150,0.066,0,-,SUMINISTRO DE SPIRAL WOUND GASKET ASME B16.20 _ 150 LB RAISED FACE _ 304 SS SPIRAL WOUND/GRAPHITE FILLER OUTER RING / FLEXITALLIC LS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
CS2SA1,GS,GAS,4,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in,  Inner AISI 304/Outer CS","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","2""",2,-,-,-,RF,150,0.097,0,-,SUMINISTRO DE SPIRAL WOUND GASKET ASME B16.20 _ 150 LB RAISED FACE _ 304 SS SPIRAL WOUND/GRAPHITE FILLER OUTER RING / FLEXITALLIC LS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,"MONTAJE DE VÁLVULAS, CHEQUES Y CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS (INCLUYE SUMINISTRO DE EMPAQUES Y ESPARRAGOS CON SU RESPECTIVO TORQUEO) ",MONTAJE CIEGOS BRIDADOS Y/O CONEXIONES BRIDADAS DIAMETRO
